viv richard,matches,innings,not_outs,runs,highest_score,100s,50s,4s,6s,strike_rate,catches_taken,stumps_taken
Away,88,82,13,3921,189* v ENG,9,27,347,70,92.28,40,0
Home,33,26,4,805,82 v ENG,0,7,75,17,94.26,27,0
Neutral,66,59,7,1995,181 v SL,2,11,178,39,84.96,33,0
Total,187,167,24,6721,189 v ENG,11,45,600,126,90.5,100,0
